更新时间,#genre#
CCTV-1,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.60:80/PLTV/4/224/3221228581/1.m3u8?accountinfo=1D9rziDS%2Flsq7srcPdvgJgOWZFKuTEAPWqz9FiTV3Ewq%2FpkEzcEgSA5jxU7E691yJ%2BlaK9coqzfrGI6w98hgq%2Bn0rf3fTqjD75Iw3HJmAIaPtZ5QsST0fpn%2F5P7zTViQbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026021027%2C-1%2C112.25.63.226%2C20241026021027%2CG_CCTV-1-AVS-4K264%2C1734212042778_70%3AB0%3A7B%3A1D%3A93%3A8F%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000017817382_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-1-AVS-4K264%2FG_CCTV-1-AVS-4K264&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://49.79.50.108:8889/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://222.95.209.142:8554/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://121.224.240.233:8887/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://114.220.240.64:4022/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://218.94.98.229:10001/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://121.237.155.224:8800/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://117.88.230.19:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-2,http://49.79.50.108:8889/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://222.95.209.142:8554/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://121.224.240.233:8887/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV-2,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.21:80/PLTV/4/224/3221228118/1.m3u8?accountinfo=gZaPGmrxzP9GaMzQOdQDMbbz6n0VT20BRa9IMSJelU23sKM6ExysDo0g3A9CbIkxPddbemznF5QoKq4hZ2trujt1XD7z02EySXgsAhwvNsi5I1F1ScWXlU5ILHe0LMr8FgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021551%2C-1%2C36.156.32.22%2C20241026021551%2CG_CCTV-2-HD-265-8M%2C1734232425102_4E%3AE9%3A87%3AD8%3A9C%3A86%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014268089_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-2-HD-265-8M%2FG_CCTV-2-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6843&prioritypopid=5
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://219.159.194.108:8181/tsfile/live/0002_1.m3u8$1920x1080
CCTV-2,http://121.24.98.232:8090/hls/10/index.m3u8
CCTV-2,http://58.219.172.201:10001/rtp/239.49.1.2:6000$1920x1080
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.234.23.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.24.48.6:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://49.79.50.108:8889/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://222.95.209.142:8554/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://121.224.240.233:8887/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://114.220.240.64:4022/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://218.94.98.229:10001/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://121.237.155.224:8800/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://117.88.230.19:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://49.79.50.108:8889/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://222.95.209.142:8554/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://121.224.240.233:8887/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://115.234.227.164:8808/udp/233.50.200.107:5140$1920x1080
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.219.172.201:10001/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://49.75.18.76:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://49.79.50.108:8889/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://222.95.209.142:8554/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://121.224.240.233:8887/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.220.240.64:4022/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://218.94.98.229:10001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://121.237.155.224:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://117.88.230.19:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://49.79.50.108:8889/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://222.95.209.142:8554/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://121.224.240.233:8887/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://219.159.194.108:8181/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://115.234.227.164:8808/udp/233.50.200.101:5140$1920x1080
CCTV-4,http://27.11.250.143:8003/udp/225.0.4.176:7980$1920x1080
CCTV-4,http://219.159.194.143:8181/tsfile/live/0004_1.m3u8$1920x1080
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$1920x1080
CCTV-4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV-4,https://jump.taoiptv.cn/iptv3.php?id=100125&num=3&sign=fk3aks
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://49.79.50.108:8889/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://222.95.209.142:8554/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://121.224.240.233:8887/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.220.240.64:4022/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://218.94.98.229:10001/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://121.237.155.224:8800/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://117.88.230.19:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://49.79.50.108:8889/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://222.95.209.142:8554/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://121.224.240.233:8887/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$1920x1080
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://49.79.50.108:8889/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://222.95.209.142:8554/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://121.224.240.233:8887/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://114.220.240.64:4022/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://218.94.98.229:10001/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://121.237.155.224:8800/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://117.88.230.19:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://kxrj.site:998/123/mg.php?id=cctv5p
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004
CCTV-5+,http://49.75.18.76:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5+,https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://49.79.50.108:8889/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://222.95.209.142:8554/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://121.224.240.233:8887/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://114.220.240.64:4022/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://218.94.98.229:10001/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://121.237.155.224:8800/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://117.88.230.19:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://49.79.50.108:8889/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://222.95.209.142:8554/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://121.224.240.233:8887/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://58.219.172.201:10001/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://183.24.48.6:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.228.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-7,http://49.79.50.108:8889/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://222.95.209.142:8554/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://121.224.240.233:8887/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://114.220.240.64:4022/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://218.94.98.229:10001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://121.237.155.224:8800/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://117.88.230.19:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.79.50.108:8889/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://222.95.209.142:8554/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://121.224.240.233:8887/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://122.139.47.206:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.43.66.162/migunew.php?id=cctv7
CCTV-7,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.159.194.108:8181/tsfile/live/0007_1.m3u8$1920x1080
CCTV-8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.163.228.205:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://49.79.50.108:8889/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://222.95.209.142:8554/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://121.224.240.233:8887/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://114.220.240.64:4022/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://218.94.98.229:10001/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://121.237.155.224:8800/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://117.88.230.19:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://49.79.50.108:8889/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://222.95.209.142:8554/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://121.224.240.233:8887/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://iptvcyp.top:9901/tsfile/live/faacts/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.43.66.162/migunew.php?id=cctv8
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://rihou.cc:567/53057.php?id=cctv8$1920x1080
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://49.79.50.108:8889/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://222.95.209.142:8554/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://121.224.240.233:8887/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://114.220.240.64:4022/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://218.94.98.229:10001/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://121.237.155.224:8800/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://117.88.230.19:8888/rtp/239.49.8.133:6000$1920x1080
